Horizon started successfully.
[2021-04-21 09:54:52][15] Processing: App\Jobs\CompletedImport
[2021-04-21 09:54:52][15] Processed:  App\Jobs\CompletedImport
[2021-04-21 09:54:52][16] Processing: App\Events\NotificationImport
[2021-04-21 09:54:53][16] Processed:  App\Events\NotificationImport
[2021-04-21 09:54:53][17] Processing: App\Jobs\NotificationJob
[2021-04-21 09:54:53][17] Processed:  App\Jobs\NotificationJob
[2021-04-21 09:54:59][18] Processing: App\Notifications\FinishJob
[2021-04-21 09:54:59][18] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-04-21 09:57:07][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 09:57:07][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 09:57:07][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 09:57:07][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 09:57:13][3] Processing: App\Jobs\CompletedImport
[2021-04-21 09:57:13][3] Processed:  App\Jobs\CompletedImport
[2021-04-21 09:57:13][4] Processing: App\Events\NotificationImport
[2021-04-21 09:57:13][5] Processing: App\Jobs\NotificationJob
[2021-04-21 09:57:13][5] Processed:  App\Jobs\NotificationJob
[2021-04-21 09:57:14][4] Processed:  App\Events\NotificationImport
[2021-04-21 09:57:19][6] Processing: App\Notifications\FinishJob
[2021-04-21 09:57:19][6] Processed:  App\Notifications\FinishJob
[2021-04-21 09:57:22][7] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 09:57:22][7] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 09:57:22][8] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 09:57:22][8] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 09:57:28][11] Processing: App\Jobs\NotificationJob
[2021-04-21 09:57:28][11] Processed:  App\Jobs\NotificationJob
[2021-04-21 09:57:28][9] Processing: App\Jobs\CompletedImport
[2021-04-21 09:57:28][9] Processed:  App\Jobs\CompletedImport
[2021-04-21 09:57:28][10] Processing: App\Events\NotificationImport
[2021-04-21 09:57:29][10] Processed:  App\Events\NotificationImport
[2021-04-21 09:57:34][12] Processing: App\Notifications\FinishJob
[2021-04-21 09:57:34][12] Processed:  App\Notifications\FinishJob
[2021-04-21 09:57:58][13] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 09:57:58][13] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 09:57:58][14] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 09:57:58][14] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 09:58:04][15] Processing: App\Jobs\CompletedImport
[2021-04-21 09:58:04][15] Processed:  App\Jobs\CompletedImport
[2021-04-21 09:58:04][16] Processing: App\Events\NotificationImport
[2021-04-21 09:58:05][17] Processing: App\Jobs\NotificationJob
[2021-04-21 09:58:05][17] Processed:  App\Jobs\NotificationJob
[2021-04-21 09:58:06][16] Processed:  App\Events\NotificationImport
[2021-04-21 09:58:11][18] Processing: App\Notifications\FinishJob
[2021-04-21 09:58:11][18] Processed:  App\Notifications\FinishJob
[2021-04-21 10:07:12][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 10:07:12][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 10:07:12][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 10:07:12][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 10:07:18][5] Processing: App\Jobs\NotificationJob
[2021-04-21 10:07:18][5] Processed:  App\Jobs\NotificationJob
[2021-04-21 10:07:18][3] Processing: App\Jobs\CompletedImport
[2021-04-21 10:07:18][3] Processed:  App\Jobs\CompletedImport
[2021-04-21 10:07:18][4] Processing: App\Events\NotificationImport
[2021-04-21 10:07:19][4] Processed:  App\Events\NotificationImport
[2021-04-21 10:07:24][6] Processing: App\Notifications\FinishJob
[2021-04-21 10:07:24][6] Processed:  App\Notifications\FinishJob
[2021-04-21 10:08:06][7] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 10:08:06][7] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 10:08:06][8] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 10:08:06][8] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 10:08:12][9] Processing: App\Jobs\CompletedImport
[2021-04-21 10:08:12][9] Processed:  App\Jobs\CompletedImport
[2021-04-21 10:08:12][10] Processing: App\Events\NotificationImport
[2021-04-21 10:08:12][11] Processing: App\Jobs\NotificationJob
[2021-04-21 10:08:12][11] Processed:  App\Jobs\NotificationJob
[2021-04-21 10:08:13][10] Processed:  App\Events\NotificationImport
[2021-04-21 10:08:18][12] Processing: App\Notifications\FinishJob
[2021-04-21 10:08:18][12] Processed:  App\Notifications\FinishJob
[2021-04-21 10:56:45][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 10:56:45][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 10:56:45][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 10:56:45][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 10:56:50][3] Processing: App\Jobs\CompletedImport
[2021-04-21 10:56:50][3] Processed:  App\Jobs\CompletedImport
[2021-04-21 10:56:50][4] Processing: App\Events\NotificationImport
[2021-04-21 10:56:51][5] Processing: App\Jobs\NotificationJob
[2021-04-21 10:56:51][5] Processed:  App\Jobs\NotificationJob
[2021-04-21 10:56:52][4] Processed:  App\Events\NotificationImport
[2021-04-21 10:56:57][6] Processing: App\Notifications\FinishJob
[2021-04-21 10:56:57][6] Processed:  App\Notifications\FinishJob
[2021-04-21 10:57:03][7] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 10:57:03][7] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 10:57:03][8] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 10:57:04][8] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 10:57:09][9] Processing: App\Jobs\CompletedImport
[2021-04-21 10:57:09][9] Processed:  App\Jobs\CompletedImport
[2021-04-21 10:57:09][10] Processing: App\Events\NotificationImport
[2021-04-21 10:57:10][11] Processing: App\Jobs\NotificationJob
[2021-04-21 10:57:10][11] Processed:  App\Jobs\NotificationJob
[2021-04-21 10:57:11][10] Processed:  App\Events\NotificationImport
[2021-04-21 10:57:16][12] Processing: App\Notifications\FinishJob
[2021-04-21 10:57:16][12] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-04-21 11:01:35][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 11:01:35][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 11:01:35][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 11:01:35][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 11:01:41][5] Processing: App\Jobs\NotificationJob
[2021-04-21 11:01:41][5] Processed:  App\Jobs\NotificationJob
[2021-04-21 11:01:41][3] Processing: App\Jobs\CompletedImport
[2021-04-21 11:01:41][3] Processed:  App\Jobs\CompletedImport
[2021-04-21 11:01:41][4] Processing: App\Events\NotificationImport
[2021-04-21 11:01:42][4] Processed:  App\Events\NotificationImport
[2021-04-21 11:01:47][6] Processing: App\Notifications\FinishJob
[2021-04-21 11:01:47][6] Processed:  App\Notifications\FinishJob
[2021-04-21 11:01:50][7] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 11:01:50][7] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 11:01:50][8] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 11:01:50][8] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 11:01:56][11] Processing: App\Jobs\NotificationJob
[2021-04-21 11:01:56][11] Processed:  App\Jobs\NotificationJob
[2021-04-21 11:01:56][9] Processing: App\Jobs\CompletedImport
[2021-04-21 11:01:56][9] Processed:  App\Jobs\CompletedImport
[2021-04-21 11:01:56][10] Processing: App\Events\NotificationImport
[2021-04-21 11:01:57][10] Processed:  App\Events\NotificationImport
[2021-04-21 11:02:02][12] Processing: App\Notifications\FinishJob
[2021-04-21 11:02:02][12] Processed:  App\Notifications\FinishJob
[2021-04-21 11:03:42][13] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 11:03:42][13] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 11:03:42][14] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 11:03:42][14] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 11:03:48][15] Processing: App\Jobs\CompletedImport
[2021-04-21 11:03:48][15] Processed:  App\Jobs\CompletedImport
[2021-04-21 11:03:48][16] Processing: App\Events\NotificationImport
[2021-04-21 11:03:49][16] Processed:  App\Events\NotificationImport
[2021-04-21 11:03:48][17] Processing: App\Jobs\NotificationJob
[2021-04-21 11:03:48][17] Processed:  App\Jobs\NotificationJob
[2021-04-21 11:03:54][18] Processing: App\Notifications\FinishJob
[2021-04-21 11:03:54][18] Processed:  App\Notifications\FinishJob
[2021-04-21 12:02:03][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:02:03][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:02:03][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:02:30][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:02:30][4] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:02:36][6] Processing: App\Jobs\NotificationJob
[2021-04-21 12:02:36][6] Processed:  App\Jobs\NotificationJob
[2021-04-21 12:02:36][3] Processing: App\Jobs\CompletedImport
[2021-04-21 12:02:36][3] Processed:  App\Jobs\CompletedImport
[2021-04-21 12:02:36][5] Processing: App\Events\NotificationImport
[2021-04-21 12:02:38][5] Processed:  App\Events\NotificationImport
[2021-04-21 12:02:41][7] Processing: App\Notifications\FinishJob
[2021-04-21 12:02:41][7] Processed:  App\Notifications\FinishJob
[2021-04-21 12:02:56][4] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:03:02][8] Processing: App\Jobs\CompletedImport
[2021-04-21 12:03:02][8] Processed:  App\Jobs\CompletedImport
[2021-04-21 12:03:02][9] Processing: App\Events\NotificationImport
[2021-04-21 12:03:02][9] Processed:  App\Events\NotificationImport
[2021-04-21 12:03:02][10] Processing: App\Jobs\NotificationJob
[2021-04-21 12:03:02][10] Processed:  App\Jobs\NotificationJob
[2021-04-21 12:03:08][11] Processing: App\Notifications\FinishJob
[2021-04-21 12:03:08][11] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-04-21 12:18:51][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:18:51][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:18:51][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:19:18][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:19:18][4] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:19:24][3] Processing: App\Jobs\CompletedImport
[2021-04-21 12:19:24][3] Processed:  App\Jobs\CompletedImport
[2021-04-21 12:19:24][5] Processing: App\Events\NotificationImport
[2021-04-21 12:19:25][5] Processed:  App\Events\NotificationImport
[2021-04-21 12:19:25][6] Processing: App\Jobs\NotificationJob
[2021-04-21 12:19:25][6] Processed:  App\Jobs\NotificationJob
[2021-04-21 12:19:30][7] Processing: App\Notifications\FinishJob
[2021-04-21 12:19:30][7] Processed:  App\Notifications\FinishJob
[2021-04-21 12:19:42][4] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:19:42][9] Processing: App\Jobs\DeleteFileJob
[2021-04-21 12:19:42][9] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 12:19:48][8] Processing: App\Jobs\CompletedImport
[2021-04-21 12:19:48][8] Processed:  App\Jobs\CompletedImport
[2021-04-21 12:19:48][10] Processing: App\Events\NotificationImport
[2021-04-21 12:19:48][11] Processing: App\Jobs\NotificationJob
[2021-04-21 12:19:48][11] Processed:  App\Jobs\NotificationJob
[2021-04-21 12:19:49][10] Processed:  App\Events\NotificationImport
[2021-04-21 12:19:54][12] Processing: App\Notifications\FinishJob
[2021-04-21 12:19:54][12] Processed:  App\Notifications\FinishJob
[2021-04-21 12:27:42][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:27:42][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:27:42][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:27:53][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:27:53][4] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:27:58][3] Processing: App\Jobs\CompletedImport
[2021-04-21 12:27:58][3] Processed:  App\Jobs\CompletedImport
[2021-04-21 12:27:58][5] Processing: App\Events\NotificationImport
[2021-04-21 12:28:01][5] Processed:  App\Events\NotificationImport
[2021-04-21 12:28:01][6] Processing: App\Jobs\NotificationJob
[2021-04-21 12:28:01][6] Processed:  App\Jobs\NotificationJob
[2021-04-21 12:28:03][4] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:28:03][9] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:28:07][7] Processing: App\Notifications\FinishJob
[2021-04-21 12:28:07][7] Processed:  App\Notifications\FinishJob
[2021-04-21 12:28:10][8] Processing: App\Jobs\CompletedImport
[2021-04-21 12:28:10][8] Processed:  App\Jobs\CompletedImport
[2021-04-21 12:28:10][10] Processing: App\Events\NotificationImport
[2021-04-21 12:28:10][10] Processed:  App\Events\NotificationImport
[2021-04-21 12:28:10][11] Processing: App\Jobs\NotificationJob
[2021-04-21 12:28:10][11] Processed:  App\Jobs\NotificationJob
[2021-04-21 12:28:12][9] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:28:12][14] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:28:16][12] Processing: App\Notifications\FinishJob
[2021-04-21 12:28:16][12] Processed:  App\Notifications\FinishJob
[2021-04-21 12:28:19][13] Processing: App\Jobs\CompletedImport
[2021-04-21 12:28:19][13] Processed:  App\Jobs\CompletedImport
[2021-04-21 12:28:19][15] Processing: App\Events\NotificationImport
[2021-04-21 12:28:19][16] Processing: App\Jobs\NotificationJob
[2021-04-21 12:28:19][16] Processed:  App\Jobs\NotificationJob
[2021-04-21 12:28:20][15] Processed:  App\Events\NotificationImport
[2021-04-21 12:28:23][14] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:28:23][19] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:28:25][17] Processing: App\Notifications\FinishJob
[2021-04-21 12:28:25][17] Processed:  App\Notifications\FinishJob
[2021-04-21 12:28:28][18] Processing: App\Jobs\CompletedImport
[2021-04-21 12:28:28][18] Processed:  App\Jobs\CompletedImport
[2021-04-21 12:28:28][20] Processing: App\Events\NotificationImport
[2021-04-21 12:28:29][21] Processing: App\Jobs\NotificationJob
[2021-04-21 12:28:29][21] Processed:  App\Jobs\NotificationJob
[2021-04-21 12:28:30][20] Processed:  App\Events\NotificationImport
[2021-04-21 12:28:31][19] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:28:31][24] Processing: App\Jobs\DeleteFileJob
[2021-04-21 12:28:31][24] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 12:28:34][22] Processing: App\Notifications\FinishJob
[2021-04-21 12:28:34][22] Processed:  App\Notifications\FinishJob
[2021-04-21 12:28:36][23] Processing: App\Jobs\CompletedImport
[2021-04-21 12:28:36][23] Processed:  App\Jobs\CompletedImport
[2021-04-21 12:28:36][25] Processing: App\Events\NotificationImport
[2021-04-21 12:28:37][25] Processed:  App\Events\NotificationImport
[2021-04-21 12:28:37][26] Processing: App\Jobs\NotificationJob
[2021-04-21 12:28:37][26] Processed:  App\Jobs\NotificationJob
[2021-04-21 12:28:43][27] Processing: App\Notifications\FinishJob
[2021-04-21 12:28:43][27] Processed:  App\Notifications\FinishJob
[2021-04-21 12:35:19][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:35:19][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:35:19][2] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:35:19][2] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:35:19][3] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:35:20][5] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:35:20][5] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:35:20][6] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:35:20][6] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:35:20][7] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:35:20][4] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:35:49][7] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:35:49][9] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:35:49][9] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:35:49][10] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:35:49][10] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:35:49][11] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:35:49][11] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:35:49][12] Processing: App\Jobs\ImportFailedJob
[2021-04-21 12:35:49][3] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:35:49][8] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:35:50][12] Processed:  App\Jobs\ImportFailedJob
[2021-04-21 12:35:50][13] Processing: App\Events\FailedImport
[2021-04-21 12:35:50][4] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:35:50][14] Processing: App\Jobs\DeleteFileJob
[2021-04-21 12:35:50][14] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 12:35:50][15] Processing: App\Jobs\ImportFailedJob
[2021-04-21 12:35:50][15] Processed:  App\Jobs\ImportFailedJob
[2021-04-21 12:35:50][16] Processing: App\Events\FailedImport
[2021-04-21 12:35:52][13] Processed:  App\Events\FailedImport
[2021-04-21 12:35:52][17] Processing: App\Jobs\DeleteFileJob
[2021-04-21 12:35:52][17] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 12:35:52][18] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:35:52][16] Processed:  App\Events\FailedImport
[2021-04-21 12:35:52][19] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:36:19][8] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:36:19][20] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:36:22][18] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:36:22][21] Processing: App\Jobs\ImportFailedJob
[2021-04-21 12:36:22][21] Processed:  App\Jobs\ImportFailedJob
[2021-04-21 12:36:22][22] Processing: App\Events\FailedImport
[2021-04-21 12:36:22][22] Processed:  App\Events\FailedImport
[2021-04-21 12:36:22][26] Processing: App\Jobs\DeleteFileJob
[2021-04-21 12:36:22][26] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 12:36:22][27] Processing: App\Jobs\ImportFailedJob
[2021-04-21 12:36:22][27] Processed:  App\Jobs\ImportFailedJob
[2021-04-21 12:36:22][28] Processing: App\Events\FailedImport
[2021-04-21 12:36:22][19] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:36:22][23] Processing: App\Jobs\DeleteFileJob
[2021-04-21 12:36:22][23] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 12:36:22][24] Processing: App\Jobs\ImportFailedJob
[2021-04-21 12:36:22][24] Processed:  App\Jobs\ImportFailedJob
[2021-04-21 12:36:22][25] Processing: App\Events\FailedImport
[2021-04-21 12:36:22][25] Processed:  App\Events\FailedImport
[2021-04-21 12:36:22][29] Processing: App\Jobs\DeleteFileJob
[2021-04-21 12:36:22][29] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 12:36:22][30] Processing: App\Jobs\ImportFailedJob
[2021-04-21 12:36:22][30] Processed:  App\Jobs\ImportFailedJob
[2021-04-21 12:36:22][31] Processing: App\Events\FailedImport
[2021-04-21 12:36:23][28] Processed:  App\Events\FailedImport
[2021-04-21 12:36:23][32] Processing: App\Jobs\DeleteFileJob
[2021-04-21 12:36:23][32] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 12:36:23][31] Processed:  App\Events\FailedImport
[2021-04-21 12:36:35][20] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:36:35][33] Processing: App\Jobs\ImportFailedJob
[2021-04-21 12:36:36][33] Processed:  App\Jobs\ImportFailedJob
[2021-04-21 12:36:36][34] Processing: App\Events\FailedImport
[2021-04-21 12:36:38][34] Processed:  App\Events\FailedImport
[2021-04-21 12:38:02][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:38:02][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:38:02][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:39:32][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:39:45][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:39:45][3] Processing: App\Jobs\ImportFailedJob
[2021-04-21 12:39:45][3] Processed:  App\Jobs\ImportFailedJob
[2021-04-21 12:39:45][4] Processing: App\Events\FailedImport
[2021-04-21 12:39:46][4] Processed:  App\Events\FailedImport
[2021-04-21 12:39:46][5] Processing: App\Jobs\DeleteFileJob
[2021-04-21 12:39:46][5] Processed:  App\Jobs\DeleteFileJob
Horizon started successfully.
[2021-04-21 12:52:11][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:52:24][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:52:24][3] Processing: App\Jobs\ImportFailedJob
[2021-04-21 12:52:24][3] Processed:  App\Jobs\ImportFailedJob
[2021-04-21 12:52:24][4] Processing: App\Events\FailedImport
[2021-04-21 12:52:25][4] Processed:  App\Events\FailedImport
[2021-04-21 12:52:25][5] Processing: App\Jobs\DeleteFileJob
[2021-04-21 12:52:25][5] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 12:53:28][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:53:28][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:53:28][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:54:23][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:54:23][4] Processing: App\Jobs\DeleteFileJob
[2021-04-21 12:54:23][4] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 12:54:29][3] Processing: App\Jobs\CompletedImport
[2021-04-21 12:54:29][3] Processed:  App\Jobs\CompletedImport
[2021-04-21 12:54:29][5] Processing: App\Events\NotificationImport
[2021-04-21 12:54:32][5] Processed:  App\Events\NotificationImport
[2021-04-21 12:54:32][6] Processing: App\Jobs\NotificationJob
[2021-04-21 12:54:32][6] Processed:  App\Jobs\NotificationJob
[2021-04-21 12:54:38][7] Processing: App\Notifications\FinishJob
[2021-04-21 12:54:38][7] Processed:  App\Notifications\FinishJob
[2021-04-21 13:00:14][8] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 13:00:14][8] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 13:00:14][9] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 13:01:02][9] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 13:01:02][11] Processing: App\Jobs\DeleteFileJob
[2021-04-21 13:01:02][11] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 13:01:08][10] Processing: App\Jobs\CompletedImport
[2021-04-21 13:01:08][10] Processed:  App\Jobs\CompletedImport
[2021-04-21 13:01:08][12] Processing: App\Events\NotificationImport
[2021-04-21 13:01:09][12] Processed:  App\Events\NotificationImport
[2021-04-21 13:01:09][13] Processing: App\Jobs\NotificationJob
[2021-04-21 13:01:09][13] Processed:  App\Jobs\NotificationJob
[2021-04-21 13:01:15][14] Processing: App\Notifications\FinishJob
[2021-04-21 13:01:15][14] Processed:  App\Notifications\FinishJob
[2021-04-21 13:06:39][15] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 13:06:39][15] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 13:06:39][16] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 13:07:29][16] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 13:07:29][18] Processing: App\Jobs\DeleteFileJob
[2021-04-21 13:07:29][18] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 13:07:35][17] Processing: App\Jobs\CompletedImport
[2021-04-21 13:07:35][17] Processed:  App\Jobs\CompletedImport
[2021-04-21 13:07:35][19] Processing: App\Events\NotificationImport
[2021-04-21 13:07:36][19] Processed:  App\Events\NotificationImport
[2021-04-21 13:07:36][20] Processing: App\Jobs\NotificationJob
[2021-04-21 13:07:36][20] Processed:  App\Jobs\NotificationJob
[2021-04-21 13:07:42][21] Processing: App\Notifications\FinishJob
[2021-04-21 13:07:42][21] Processed:  App\Notifications\FinishJob
[2021-04-21 13:26:28][22] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 13:26:28][22] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 13:26:28][23] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 13:27:19][23] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 13:27:19][25] Processing: App\Jobs\DeleteFileJob
[2021-04-21 13:27:19][25] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 13:27:25][24] Processing: App\Jobs\CompletedImport
[2021-04-21 13:27:25][24] Processed:  App\Jobs\CompletedImport
[2021-04-21 13:27:25][26] Processing: App\Events\NotificationImport
[2021-04-21 13:27:26][26] Processed:  App\Events\NotificationImport
[2021-04-21 13:27:26][27] Processing: App\Jobs\NotificationJob
[2021-04-21 13:27:26][27] Processed:  App\Jobs\NotificationJob
[2021-04-21 13:27:32][28] Processing: App\Notifications\FinishJob
[2021-04-21 13:27:32][28] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-04-22 09:20:08][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-22 09:20:08][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-22 09:20:08][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
