Horizon started successfully.
[2021-03-20 13:32:06][4] Processed:  App\Jobs\CompletedImport
[2021-03-20 13:32:06][5] Processing: App\Events\NotificationImport
[2021-03-20 13:32:07][5] Processed:  App\Events\NotificationImport
[2021-03-20 13:32:07][6] Processing: App\Jobs\NotificationJob
[2021-03-20 13:32:07][6] Processed:  App\Jobs\NotificationJob
[2021-03-20 13:32:13][7] Processing: App\Notifications\FinishJob
[2021-03-20 13:32:13][7] Processed:  App\Notifications\FinishJob
[2021-03-20 13:32:13][8] Processing: App\Notifications\FinishJob
[2021-03-20 13:32:14][8] Failed:     App\Notifications\FinishJob
[2021-03-20 13:32:14][9] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-20 13:32:14][9] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-20 13:32:14][10] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-20 13:32:35][10] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-20 13:32:35][11] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-20 13:32:55][11] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-20 13:32:55][12] Processing: App\Jobs\CompletedImport
[2021-03-20 13:32:55][12] Processed:  App\Jobs\CompletedImport
[2021-03-20 13:32:55][13] Processing: App\Events\NotificationImport
[2021-03-20 13:32:55][13] Processed:  App\Events\NotificationImport
[2021-03-20 13:32:55][14] Processing: App\Jobs\NotificationJob
[2021-03-20 13:32:55][14] Processed:  App\Jobs\NotificationJob
[2021-03-20 13:33:01][15] Processing: App\Notifications\FinishJob
[2021-03-20 13:33:01][15] Processed:  App\Notifications\FinishJob
[2021-03-20 13:33:01][16] Processing: App\Notifications\FinishJob
[2021-03-20 13:33:02][16] Failed:     App\Notifications\FinishJob
[2021-03-20 13:33:55][17] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-20 13:33:55][17] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-20 13:33:55][18] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-20 13:34:15][18] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-20 13:34:15][19] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-20 13:34:34][19] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-20 13:34:34][20] Processing: App\Jobs\CompletedImport
[2021-03-20 13:34:34][20] Processed:  App\Jobs\CompletedImport
[2021-03-20 13:34:34][21] Processing: App\Events\NotificationImport
[2021-03-20 13:34:35][22] Processing: App\Jobs\NotificationJob
[2021-03-20 13:34:35][22] Processed:  App\Jobs\NotificationJob
[2021-03-20 13:34:36][21] Processed:  App\Events\NotificationImport
[2021-03-20 13:34:40][24] Processing: App\Notifications\FinishJob
[2021-03-20 13:34:41][23] Processing: App\Notifications\FinishJob
[2021-03-20 13:34:41][23] Processed:  App\Notifications\FinishJob
[2021-03-20 13:34:42][24] Failed:     App\Notifications\FinishJob
[2021-03-20 13:34:44][25] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-20 13:34:44][25] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-20 13:34:44][26] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-20 13:35:04][26] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-20 13:35:04][27] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-20 13:35:23][27] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-20 13:35:23][28] Processing: App\Jobs\CompletedImport
[2021-03-20 13:35:23][28] Processed:  App\Jobs\CompletedImport
[2021-03-20 13:35:23][29] Processing: App\Events\NotificationImport
[2021-03-20 13:35:24][30] Processing: App\Jobs\NotificationJob
[2021-03-20 13:35:24][30] Processed:  App\Jobs\NotificationJob
[2021-03-20 13:35:25][29] Processed:  App\Events\NotificationImport
[2021-03-20 13:35:30][31] Processing: App\Notifications\FinishJob
[2021-03-20 13:35:30][31] Processed:  App\Notifications\FinishJob
[2021-03-20 13:35:30][32] Processing: App\Notifications\FinishJob
[2021-03-20 13:35:30][32] Failed:     App\Notifications\FinishJob
Horizon started successfully.
Horizon started successfully.
[2021-03-22 10:18:22][33] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-22 10:18:22][33] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-22 10:18:22][34] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-22 10:18:44][34] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-22 10:18:44][35] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-22 10:19:06][35] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-22 10:19:06][36] Processing: App\Jobs\CompletedImport
[2021-03-22 10:19:06][36] Processed:  App\Jobs\CompletedImport
[2021-03-22 10:19:06][37] Processing: App\Events\NotificationImport
[2021-03-22 10:19:07][38] Processing: App\Jobs\NotificationJob
[2021-03-22 10:19:07][38] Processed:  App\Jobs\NotificationJob
[2021-03-22 10:19:10][37] Processed:  App\Events\NotificationImport
[2021-03-22 10:19:13][39] Processing: App\Notifications\FinishJob
[2021-03-22 10:19:13][39] Processed:  App\Notifications\FinishJob
[2021-03-22 10:19:13][40] Processing: App\Notifications\FinishJob
[2021-03-22 10:19:14][40] Failed:     App\Notifications\FinishJob
Horizon started successfully.
Horizon started successfully.
[2021-03-22 17:20:26][41] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-22 17:20:26][41] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-22 17:20:26][42] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-22 17:20:33][42] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-22 17:20:33][43] Processing: App\Events\FailedImport
[2021-03-22 17:20:35][44] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-22 17:20:39][43] Processed:  App\Events\FailedImport
[2021-03-22 17:20:43][44] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-22 17:20:43][45] Processing: App\Events\FailedImport
[2021-03-22 17:20:45][48] Processing: App\Jobs\NotificationJob
[2021-03-22 17:20:45][48] Processed:  App\Jobs\NotificationJob
[2021-03-22 17:20:44][46] Processing: App\Jobs\CompletedImport
[2021-03-22 17:20:44][46] Processed:  App\Jobs\CompletedImport
[2021-03-22 17:20:44][47] Processing: App\Events\NotificationImport
[2021-03-22 17:20:48][51] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-22 17:20:48][51] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-22 17:20:48][52] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-22 17:20:50][45] Processed:  App\Events\FailedImport
[2021-03-22 17:20:50][50] Processing: App\Notifications\FinishJob
[2021-03-22 17:20:56][52] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-22 17:20:56][49] Processing: App\Notifications\FinishJob
[2021-03-22 17:20:56][49] Processed:  App\Notifications\FinishJob
[2021-03-22 17:20:56][53] Processing: App\Events\FailedImport
[2021-03-22 17:20:57][47] Processed:  App\Events\NotificationImport
[2021-03-22 17:20:57][54] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-22 17:20:58][53] Processed:  App\Events\FailedImport
[2021-03-22 17:20:58][50] Failed:     App\Notifications\FinishJob
[2021-03-22 17:21:05][54] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-22 17:21:05][55] Processing: App\Events\FailedImport
[2021-03-22 17:21:07][56] Processing: App\Jobs\CompletedImport
[2021-03-22 17:21:07][56] Processed:  App\Jobs\CompletedImport
[2021-03-22 17:21:07][57] Processing: App\Events\NotificationImport
[2021-03-22 17:21:07][55] Processed:  App\Events\FailedImport
[2021-03-22 17:21:07][58] Processing: App\Jobs\NotificationJob
[2021-03-22 17:21:07][58] Processed:  App\Jobs\NotificationJob
[2021-03-22 17:21:08][57] Processed:  App\Events\NotificationImport
[2021-03-22 17:21:13][60] Processing: App\Notifications\FinishJob
[2021-03-22 17:21:13][59] Processing: App\Notifications\FinishJob
[2021-03-22 17:21:13][59] Processed:  App\Notifications\FinishJob
[2021-03-22 17:21:22][60] Failed:     App\Notifications\FinishJob
[2021-03-22 17:23:04][61] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-22 17:23:04][61] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-22 17:23:04][62] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-22 17:23:24][62] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-22 17:23:24][63] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-22 17:23:46][66] Processing: App\Jobs\NotificationJob
[2021-03-22 17:23:46][66] Processed:  App\Jobs\NotificationJob
[2021-03-22 17:23:45][63] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-22 17:23:45][64] Processing: App\Jobs\CompletedImport
[2021-03-22 17:23:45][64] Processed:  App\Jobs\CompletedImport
[2021-03-22 17:23:45][65] Processing: App\Events\NotificationImport
[2021-03-22 17:23:52][67] Processing: App\Notifications\FinishJob
[2021-03-22 17:23:52][67] Processed:  App\Notifications\FinishJob
[2021-03-22 17:23:52][68] Processing: App\Notifications\FinishJob
[2021-03-22 17:23:52][65] Processed:  App\Events\NotificationImport
[2021-03-22 17:24:06][68] Failed:     App\Notifications\FinishJob
[2021-03-22 18:31:23][69] Processing: App\Notifications\FinishJob
[2021-03-22 18:31:26][69] Failed:     App\Notifications\FinishJob
Horizon started successfully.
[2021-03-23 11:50:48][70] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 11:50:48][70] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 11:50:48][71] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 11:51:10][71] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 11:51:10][72] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 11:51:33][75] Processing: App\Jobs\NotificationJob
[2021-03-23 11:51:33][75] Processed:  App\Jobs\NotificationJob
[2021-03-23 11:51:33][76] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 11:51:33][76] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 11:51:33][79] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 11:51:32][72] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 11:51:32][73] Processing: App\Jobs\CompletedImport
[2021-03-23 11:51:32][73] Processed:  App\Jobs\CompletedImport
[2021-03-23 11:51:32][74] Processing: App\Events\NotificationImport
[2021-03-23 11:51:34][74] Processed:  App\Events\NotificationImport
[2021-03-23 11:51:39][77] Processing: App\Notifications\FinishJob
[2021-03-23 11:51:39][77] Processed:  App\Notifications\FinishJob
[2021-03-23 11:51:39][78] Processing: App\Notifications\FinishJob
[2021-03-23 11:51:40][78] Failed:     App\Notifications\FinishJob
[2021-03-23 11:51:53][79] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 11:51:53][80] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 11:52:16][80] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 11:52:16][81] Processing: App\Jobs\CompletedImport
[2021-03-23 11:52:16][81] Processed:  App\Jobs\CompletedImport
[2021-03-23 11:52:16][82] Processing: App\Events\NotificationImport
[2021-03-23 11:52:16][83] Processing: App\Jobs\NotificationJob
[2021-03-23 11:52:16][83] Processed:  App\Jobs\NotificationJob
[2021-03-23 11:52:17][82] Processed:  App\Events\NotificationImport
[2021-03-23 11:52:22][84] Processing: App\Notifications\FinishJob
[2021-03-23 11:52:22][84] Processed:  App\Notifications\FinishJob
[2021-03-23 11:52:22][85] Processing: App\Notifications\FinishJob
[2021-03-23 11:52:23][85] Failed:     App\Notifications\FinishJob
[2021-03-23 11:52:53][86] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 11:52:53][86] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 11:52:53][87] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 11:53:14][87] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 11:53:14][88] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 11:53:38][91] Processing: App\Jobs\NotificationJob
[2021-03-23 11:53:38][91] Processed:  App\Jobs\NotificationJob
[2021-03-23 11:53:37][88] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 11:53:37][89] Processing: App\Jobs\CompletedImport
[2021-03-23 11:53:37][89] Processed:  App\Jobs\CompletedImport
[2021-03-23 11:53:37][90] Processing: App\Events\NotificationImport
[2021-03-23 11:53:38][90] Processed:  App\Events\NotificationImport
[2021-03-23 11:53:44][93] Processing: App\Notifications\FinishJob
[2021-03-23 11:53:44][93] Failed:     App\Notifications\FinishJob
[2021-03-23 11:53:44][92] Processing: App\Notifications\FinishJob
[2021-03-23 11:53:44][92] Processed:  App\Notifications\FinishJob
[2021-03-23 12:02:32][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 12:02:32][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 12:02:32][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 12:02:56][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 12:02:56][3] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 12:03:20][3] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 12:03:20][4] Processing: App\Jobs\CompletedImport
[2021-03-23 12:03:20][4] Processed:  App\Jobs\CompletedImport
[2021-03-23 12:03:20][5] Processing: App\Events\NotificationImport
[2021-03-23 12:03:21][6] Processing: App\Jobs\NotificationJob
[2021-03-23 12:03:21][6] Processed:  App\Jobs\NotificationJob
[2021-03-23 12:03:22][5] Processed:  App\Events\NotificationImport
[2021-03-23 12:03:26][8] Processing: App\Notifications\FinishJob
[2021-03-23 12:03:27][7] Processing: App\Notifications\FinishJob
[2021-03-23 12:03:27][7] Processed:  App\Notifications\FinishJob
[2021-03-23 12:03:27][8] Failed:     App\Notifications\FinishJob
[2021-03-23 12:07:25][9] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 12:07:25][9] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 12:07:25][10] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 12:07:45][10] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 12:07:45][11] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 12:08:07][11] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 12:08:07][12] Processing: App\Jobs\CompletedImport
[2021-03-23 12:08:07][12] Processed:  App\Jobs\CompletedImport
[2021-03-23 12:08:07][13] Processing: App\Events\NotificationImport
[2021-03-23 12:08:08][13] Processed:  App\Events\NotificationImport
[2021-03-23 12:08:08][14] Processing: App\Jobs\NotificationJob
[2021-03-23 12:08:08][14] Processed:  App\Jobs\NotificationJob
[2021-03-23 12:08:13][16] Processing: App\Notifications\FinishJob
[2021-03-23 12:08:14][16] Failed:     App\Notifications\FinishJob
[2021-03-23 12:08:14][15] Processing: App\Notifications\FinishJob
[2021-03-23 12:08:14][15] Processed:  App\Notifications\FinishJob
[2021-03-23 16:29:45][17] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 16:29:45][17] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 16:29:45][18] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 16:30:04][18] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 16:30:04][19] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 16:30:23][19] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 16:30:23][20] Processing: App\Jobs\CompletedImport
[2021-03-23 16:30:23][20] Processed:  App\Jobs\CompletedImport
[2021-03-23 16:30:23][21] Processing: App\Events\NotificationImport
[2021-03-23 16:30:24][22] Processing: App\Jobs\NotificationJob
[2021-03-23 16:30:24][22] Processed:  App\Jobs\NotificationJob
[2021-03-23 16:30:24][21] Processed:  App\Events\NotificationImport
[2021-03-23 16:30:30][23] Processing: App\Notifications\FinishJob
[2021-03-23 16:30:30][23] Processed:  App\Notifications\FinishJob
[2021-03-23 16:30:30][24] Processing: App\Notifications\FinishJob
[2021-03-23 16:30:31][24] Failed:     App\Notifications\FinishJob
[2021-03-23 16:52:28][25] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 16:52:28][25] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 16:52:28][26] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 16:52:49][26] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 16:52:49][27] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 16:53:12][27] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 16:53:12][28] Processing: App\Jobs\CompletedImport
[2021-03-23 16:53:12][28] Processed:  App\Jobs\CompletedImport
[2021-03-23 16:53:12][29] Processing: App\Events\NotificationImport
[2021-03-23 16:53:13][30] Processing: App\Jobs\NotificationJob
[2021-03-23 16:53:13][30] Processed:  App\Jobs\NotificationJob
[2021-03-23 16:53:14][29] Processed:  App\Events\NotificationImport
[2021-03-23 16:53:20][32] Processing: App\Notifications\FinishJob
[2021-03-23 16:53:20][31] Processing: App\Notifications\FinishJob
[2021-03-23 16:53:20][31] Processed:  App\Notifications\FinishJob
[2021-03-23 16:53:21][32] Failed:     App\Notifications\FinishJob
[2021-03-23 16:55:37][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 16:55:37][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 16:55:37][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 16:56:00][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 16:56:00][3] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 16:56:25][3] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 16:56:25][4] Processing: App\Jobs\CompletedImport
[2021-03-23 16:56:25][4] Processed:  App\Jobs\CompletedImport
[2021-03-23 16:56:25][5] Processing: App\Events\NotificationImport
[2021-03-23 16:56:26][5] Processed:  App\Events\NotificationImport
[2021-03-23 16:56:26][6] Processing: App\Jobs\NotificationJob
[2021-03-23 16:56:26][6] Processed:  App\Jobs\NotificationJob
[2021-03-23 16:56:32][7] Processing: App\Notifications\FinishJob
[2021-03-23 16:56:32][7] Processed:  App\Notifications\FinishJob
[2021-03-23 16:56:32][8] Processing: App\Notifications\FinishJob
[2021-03-23 16:56:33][8] Failed:     App\Notifications\FinishJob
[2021-03-23 16:59:27][9] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 16:59:27][9] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 16:59:27][10] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 16:59:48][10] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 16:59:48][11] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 17:00:09][11] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 17:00:09][12] Processing: App\Jobs\CompletedImport
[2021-03-23 17:00:09][12] Processed:  App\Jobs\CompletedImport
[2021-03-23 17:00:09][13] Processing: App\Events\NotificationImport
[2021-03-23 17:00:10][13] Processed:  App\Events\NotificationImport
[2021-03-23 17:00:10][14] Processing: App\Jobs\NotificationJob
[2021-03-23 17:00:10][14] Processed:  App\Jobs\NotificationJob
[2021-03-23 17:00:16][16] Processing: App\Notifications\FinishJob
[2021-03-23 17:00:17][15] Processing: App\Notifications\FinishJob
[2021-03-23 17:00:17][15] Processed:  App\Notifications\FinishJob
[2021-03-23 17:00:18][16] Failed:     App\Notifications\FinishJob
[2021-03-23 17:01:53][18] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 17:01:53][17] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 17:01:53][17] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 17:02:12][18] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 17:02:12][19] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 17:02:31][19] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 17:02:31][20] Processing: App\Jobs\CompletedImport
[2021-03-23 17:02:31][20] Processed:  App\Jobs\CompletedImport
[2021-03-23 17:02:31][21] Processing: App\Events\NotificationImport
[2021-03-23 17:02:32][21] Processed:  App\Events\NotificationImport
[2021-03-23 17:02:32][22] Processing: App\Jobs\NotificationJob
[2021-03-23 17:02:32][22] Processed:  App\Jobs\NotificationJob
[2021-03-23 17:02:38][23] Processing: App\Notifications\FinishJob
[2021-03-23 17:02:38][23] Processed:  App\Notifications\FinishJob
[2021-03-23 17:02:38][24] Processing: App\Notifications\FinishJob
[2021-03-23 17:02:39][24] Failed:     App\Notifications\FinishJob
[2021-03-23 17:04:09][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 17:04:09][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 17:04:09][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 17:04:28][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 17:04:28][3] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 17:04:48][3] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 17:04:48][4] Processing: App\Jobs\CompletedImport
[2021-03-23 17:04:48][4] Processed:  App\Jobs\CompletedImport
[2021-03-23 17:04:48][5] Processing: App\Events\NotificationImport
[2021-03-23 17:04:49][6] Processing: App\Jobs\NotificationJob
[2021-03-23 17:04:49][6] Processed:  App\Jobs\NotificationJob
[2021-03-23 17:04:50][5] Processed:  App\Events\NotificationImport
[2021-03-23 17:04:55][8] Processing: App\Notifications\FinishJob
[2021-03-23 17:04:55][8] Failed:     App\Notifications\FinishJob
[2021-03-23 17:04:55][7] Processing: App\Notifications\FinishJob
[2021-03-23 17:04:55][7] Processed:  App\Notifications\FinishJob
[2021-03-23 17:09:14][9] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 17:09:14][9] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-23 17:09:14][10] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 17:09:36][10] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 17:09:36][11] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 17:09:57][11] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-23 17:09:57][12] Processing: App\Jobs\CompletedImport
[2021-03-23 17:09:57][12] Processed:  App\Jobs\CompletedImport
[2021-03-23 17:09:57][13] Processing: App\Events\NotificationImport
[2021-03-23 17:09:58][13] Processed:  App\Events\NotificationImport
[2021-03-23 17:09:58][14] Processing: App\Jobs\NotificationJob
[2021-03-23 17:09:58][14] Processed:  App\Jobs\NotificationJob
[2021-03-23 17:10:03][15] Processing: App\Notifications\FinishJob
[2021-03-23 17:10:03][15] Processed:  App\Notifications\FinishJob
[2021-03-23 17:10:03][16] Processing: App\Notifications\FinishJob
[2021-03-23 17:10:03][16] Failed:     App\Notifications\FinishJob
Horizon started successfully.
[2021-03-24 16:39:57][17] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-24 16:39:57][17] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-24 16:39:57][18] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-24 16:40:17][18] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-24 16:40:17][19] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-24 16:40:39][22] Processing: App\Jobs\NotificationJob
[2021-03-24 16:40:39][22] Processed:  App\Jobs\NotificationJob
[2021-03-24 16:40:39][19] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-24 16:40:39][20] Processing: App\Jobs\CompletedImport
[2021-03-24 16:40:39][20] Processed:  App\Jobs\CompletedImport
[2021-03-24 16:40:39][21] Processing: App\Events\NotificationImport
[2021-03-24 16:40:40][21] Processed:  App\Events\NotificationImport
[2021-03-24 16:40:45][23] Processing: App\Notifications\FinishJob
[2021-03-24 16:40:46][23] Processed:  App\Notifications\FinishJob
[2021-03-24 16:56:28][24] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-24 16:56:28][24] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-24 16:56:28][25] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-24 16:56:49][25] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-24 16:56:49][26] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-24 16:57:09][26] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-24 16:57:09][27] Processing: App\Jobs\CompletedImport
[2021-03-24 16:57:09][27] Processed:  App\Jobs\CompletedImport
[2021-03-24 16:57:09][28] Processing: App\Events\NotificationImport
[2021-03-24 16:57:10][28] Processed:  App\Events\NotificationImport
[2021-03-24 16:57:10][29] Processing: App\Jobs\NotificationJob
[2021-03-24 16:57:10][29] Processed:  App\Jobs\NotificationJob
[2021-03-24 16:57:16][30] Processing: App\Notifications\FinishJob
[2021-03-24 16:57:16][30] Processed:  App\Notifications\FinishJob
[2021-03-24 17:00:52][31] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-24 17:00:52][31] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-24 17:00:52][32] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-24 17:01:12][32] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-24 17:01:12][33] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-24 17:01:32][33] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-24 17:01:32][34] Processing: App\Jobs\CompletedImport
[2021-03-24 17:01:33][34] Processed:  App\Jobs\CompletedImport
[2021-03-24 17:01:33][35] Processing: App\Events\NotificationImport
[2021-03-24 17:01:34][35] Processed:  App\Events\NotificationImport
[2021-03-24 17:01:34][36] Processing: App\Jobs\NotificationJob
[2021-03-24 17:01:34][36] Processed:  App\Jobs\NotificationJob
[2021-03-24 17:01:40][37] Processing: App\Notifications\FinishJob
[2021-03-24 17:01:40][37] Processed:  App\Notifications\FinishJob
[2021-03-24 17:32:37][38] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-24 17:32:37][38] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-24 17:32:37][39] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-24 17:32:56][39] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-24 17:32:56][40] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-24 17:33:16][40] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
