Horizon started successfully.
[2021-10-01 07:59:06][1638] Processing: App\Notifications\FinishJob
[2021-10-01 07:59:06][1638] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-10-01 08:20:03][1640] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 08:20:04][1640] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 08:20:04][1641] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 08:20:10][1641] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 08:20:10][1642] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 08:20:16][1642] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 08:20:16][1643] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 08:20:22][1643] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 08:20:22][1644] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 08:20:24][1644] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 08:20:24][1645] Processing: App\Jobs\CompletedImport
[2021-10-01 08:20:24][1645] Processed:  App\Jobs\CompletedImport
[2021-10-01 08:20:24][1646] Processing: App\Events\NotificationImport
[2021-10-01 08:20:25][1646] Processed:  App\Events\NotificationImport
[2021-10-01 08:20:25][1647] Processing: App\Jobs\NotificationJob
[2021-10-01 08:20:25][1647] Processed:  App\Jobs\NotificationJob
[2021-10-01 08:20:25][1649] Processing: App\Jobs\DeleteFileImportJob
[2021-10-01 08:20:25][1649] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-01 08:20:31][1648] Processing: App\Notifications\FinishJob
[2021-10-01 08:20:31][1648] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-10-01 08:33:54][1650] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 08:33:54][1650] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 08:33:54][1651] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 08:33:55][1651] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 08:33:55][1652] Processing: App\Events\FailedImport
[2021-10-01 08:33:56][1652] Processed:  App\Events\FailedImport
[2021-10-01 08:33:56][1653] Processing: App\Jobs\ImportFailedJob
[2021-10-01 08:33:56][1653] Processed:  App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-10-01 08:36:27][1654] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 08:36:27][1654] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 08:36:27][1655] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 08:36:28][1655] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 08:36:28][1656] Processing: App\Events\FailedImport
[2021-10-01 08:36:29][1656] Processed:  App\Events\FailedImport
[2021-10-01 08:36:29][1657] Processing: App\Jobs\ImportFailedJob
[2021-10-01 08:36:29][1657] Processed:  App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-10-01 08:40:23][1658] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 08:40:23][1658] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 08:40:23][1659] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 08:40:29][1659] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 08:40:29][1660] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 08:40:35][1660] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 08:40:35][1661] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 08:40:42][1661] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 08:40:42][1662] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 08:40:43][1662] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 08:40:43][1663] Processing: App\Jobs\CompletedImport
[2021-10-01 08:40:43][1663] Processed:  App\Jobs\CompletedImport
[2021-10-01 08:40:43][1664] Processing: App\Events\NotificationImport
[2021-10-01 08:40:44][1664] Processed:  App\Events\NotificationImport
[2021-10-01 08:40:44][1665] Processing: App\Jobs\NotificationJob
[2021-10-01 08:40:44][1665] Processed:  App\Jobs\NotificationJob
[2021-10-01 08:40:44][1667] Processing: App\Jobs\DeleteFileImportJob
[2021-10-01 08:40:44][1667] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-01 08:40:50][1666] Processing: App\Notifications\FinishJob
[2021-10-01 08:40:50][1666] Processed:  App\Notifications\FinishJob
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
[2021-10-01 08:56:14][1668] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 08:56:14][1668] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 08:56:14][1669] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 08:56:15][1669] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 08:56:15][1670] Processing: App\Events\FailedImport
[2021-10-01 08:56:16][1670] Processed:  App\Events\FailedImport
[2021-10-01 08:56:16][1671] Processing: App\Jobs\ImportFailedJob
[2021-10-01 08:56:16][1671] Processed:  App\Jobs\ImportFailedJob
[2021-10-01 09:00:01][1672] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 09:00:01][1672] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 09:00:01][1673] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:00:01][1673] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:00:01][1674] Processing: App\Events\FailedImport
[2021-10-01 09:00:02][1674] Processed:  App\Events\FailedImport
[2021-10-01 09:00:02][1675] Processing: App\Jobs\ImportFailedJob
[2021-10-01 09:00:02][1675] Processed:  App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-10-01 09:02:13][1676] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 09:02:13][1676] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 09:02:13][1677] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:02:19][1677] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:02:19][1678] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:02:25][1678] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:02:25][1679] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:02:31][1679] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:02:31][1680] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:02:33][1680] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:02:33][1681] Processing: App\Jobs\CompletedImport
[2021-10-01 09:02:33][1681] Processed:  App\Jobs\CompletedImport
[2021-10-01 09:02:33][1682] Processing: App\Events\NotificationImport
[2021-10-01 09:02:34][1682] Processed:  App\Events\NotificationImport
[2021-10-01 09:02:34][1683] Processing: App\Jobs\NotificationJob
[2021-10-01 09:02:34][1683] Processed:  App\Jobs\NotificationJob
[2021-10-01 09:02:34][1685] Processing: App\Jobs\DeleteFileImportJob
[2021-10-01 09:02:34][1685] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-01 09:02:40][1684] Processing: App\Notifications\FinishJob
[2021-10-01 09:02:40][1684] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-10-01 09:57:14][1686] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 09:57:14][1686] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 09:57:14][1687] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:57:15][1687] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:57:15][1688] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:57:16][1688] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:57:16][1689] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:57:17][1689] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:57:17][1690] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:57:17][1690] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:57:17][1691] Processing: App\Jobs\CompletedImport
[2021-10-01 09:57:17][1691] Processed:  App\Jobs\CompletedImport
[2021-10-01 09:57:17][1692] Processing: App\Events\NotificationImport
[2021-10-01 09:57:18][1692] Processed:  App\Events\NotificationImport
[2021-10-01 09:57:18][1693] Processing: App\Jobs\NotificationJob
[2021-10-01 09:57:18][1693] Processed:  App\Jobs\NotificationJob
[2021-10-01 09:57:18][1695] Processing: App\Jobs\DeleteFileImportJob
[2021-10-01 09:57:18][1695] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-01 09:57:24][1694] Processing: App\Notifications\FinishJob
[2021-10-01 09:57:24][1694] Processed:  App\Notifications\FinishJob
[2021-10-01 09:58:54][1696] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 09:58:54][1696] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 09:58:54][1697] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:58:55][1697] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:58:55][1698] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:58:56][1698] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:58:56][1699] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:58:57][1699] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:58:57][1700] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:58:57][1700] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 09:58:57][1701] Processing: App\Jobs\CompletedImport
[2021-10-01 09:58:57][1701] Processed:  App\Jobs\CompletedImport
[2021-10-01 09:58:57][1702] Processing: App\Events\NotificationImport
[2021-10-01 09:58:57][1702] Processed:  App\Events\NotificationImport
[2021-10-01 09:58:57][1703] Processing: App\Jobs\NotificationJob
[2021-10-01 09:58:57][1703] Processed:  App\Jobs\NotificationJob
[2021-10-01 09:58:57][1705] Processing: App\Jobs\DeleteFileImportJob
[2021-10-01 09:58:57][1705] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-01 09:59:03][1704] Processing: App\Notifications\FinishJob
[2021-10-01 09:59:03][1704] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-10-01 10:00:22][1706] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 10:00:22][1706] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 10:00:22][1707] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 10:00:28][1707] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 10:00:28][1708] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 10:00:34][1708] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 10:00:34][1709] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 10:00:40][1709] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 10:00:40][1710] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 10:00:42][1710] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 10:00:42][1711] Processing: App\Jobs\CompletedImport
[2021-10-01 10:00:42][1711] Processed:  App\Jobs\CompletedImport
[2021-10-01 10:00:42][1712] Processing: App\Events\NotificationImport
[2021-10-01 10:00:43][1712] Processed:  App\Events\NotificationImport
[2021-10-01 10:00:43][1713] Processing: App\Jobs\NotificationJob
[2021-10-01 10:00:43][1713] Processed:  App\Jobs\NotificationJob
[2021-10-01 10:00:43][1715] Processing: App\Jobs\DeleteFileImportJob
[2021-10-01 10:00:43][1715] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-01 10:00:49][1714] Processing: App\Notifications\FinishJob
[2021-10-01 10:00:49][1714] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-10-01 10:04:01][1716] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 10:04:01][1716] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 10:04:01][1717] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 10:04:02][1717] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 10:04:02][1718] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 10:04:03][1718] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 10:04:03][1719] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 10:04:04][1719] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 10:04:04][1720] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 10:04:04][1720] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 10:04:04][1721] Processing: App\Jobs\CompletedImport
[2021-10-01 10:04:04][1721] Processed:  App\Jobs\CompletedImport
[2021-10-01 10:04:04][1722] Processing: App\Events\NotificationImport
[2021-10-01 10:04:05][1722] Processed:  App\Events\NotificationImport
[2021-10-01 10:04:05][1723] Processing: App\Jobs\NotificationJob
[2021-10-01 10:04:05][1723] Processed:  App\Jobs\NotificationJob
[2021-10-01 10:04:05][1725] Processing: App\Jobs\DeleteFileImportJob
[2021-10-01 10:04:05][1725] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-01 10:04:11][1724] Processing: App\Notifications\FinishJob
[2021-10-01 10:04:11][1724] Processed:  App\Notifications\FinishJob
[2021-10-01 11:59:48][1726] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 11:59:48][1726] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 11:59:48][1727] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 11:59:49][1727] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 11:59:49][1728] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 11:59:50][1728] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 11:59:50][1729] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 11:59:51][1729] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 11:59:51][1730] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 11:59:51][1730] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 11:59:51][1731] Processing: App\Jobs\CompletedImport
[2021-10-01 11:59:51][1731] Processed:  App\Jobs\CompletedImport
[2021-10-01 11:59:51][1732] Processing: App\Events\NotificationImport
[2021-10-01 11:59:52][1732] Processed:  App\Events\NotificationImport
[2021-10-01 11:59:52][1733] Processing: App\Jobs\NotificationJob
[2021-10-01 11:59:52][1733] Processed:  App\Jobs\NotificationJob
[2021-10-01 11:59:52][1735] Processing: App\Jobs\DeleteFileImportJob
[2021-10-01 11:59:52][1735] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-01 11:59:58][1734] Processing: App\Notifications\FinishJob
[2021-10-01 11:59:58][1734] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-10-01 12:05:37][1736] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 12:05:37][1736] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 12:05:37][1737] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 12:05:43][1737] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 12:05:43][1738] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 12:05:49][1738] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 12:05:49][1739] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 12:05:55][1739] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 12:05:55][1740] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 12:05:57][1740] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 12:05:57][1741] Processing: App\Jobs\CompletedImport
[2021-10-01 12:05:57][1741] Processed:  App\Jobs\CompletedImport
[2021-10-01 12:05:57][1742] Processing: App\Events\NotificationImport
[2021-10-01 12:05:58][1742] Processed:  App\Events\NotificationImport
[2021-10-01 12:05:58][1743] Processing: App\Jobs\NotificationJob
[2021-10-01 12:05:58][1743] Processed:  App\Jobs\NotificationJob
[2021-10-01 12:05:58][1745] Processing: App\Jobs\DeleteFileImportJob
[2021-10-01 12:05:58][1745] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-01 12:06:04][1744] Processing: App\Notifications\FinishJob
[2021-10-01 12:06:04][1744] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-10-01 12:39:16][1746] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 12:39:16][1746] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-01 12:39:16][1747] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 12:39:22][1747] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 12:39:22][1748] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 12:39:29][1748] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 12:39:29][1749] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 12:39:35][1749] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 12:39:35][1750] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 12:39:37][1750] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-01 12:39:37][1751] Processing: App\Jobs\CompletedImport
[2021-10-01 12:39:37][1751] Processed:  App\Jobs\CompletedImport
[2021-10-01 12:39:37][1752] Processing: App\Events\NotificationImport
[2021-10-01 12:39:38][1752] Processed:  App\Events\NotificationImport
[2021-10-01 12:39:38][1753] Processing: App\Jobs\NotificationJob
[2021-10-01 12:39:38][1753] Processed:  App\Jobs\NotificationJob
[2021-10-01 12:39:38][1755] Processing: App\Jobs\DeleteFileImportJob
[2021-10-01 12:39:38][1755] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-01 12:39:44][1754] Processing: App\Notifications\FinishJob
[2021-10-01 12:39:44][1754] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-10-04 07:59:55][1756] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-04 07:59:55][1756] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-04 07:59:55][1757] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 08:00:01][1757] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 08:00:01][1758] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 08:00:07][1758] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 08:00:07][1759] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 08:00:13][1759] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 08:00:13][1760] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 08:00:15][1760] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 08:00:15][1761] Processing: App\Jobs\CompletedImport
[2021-10-04 08:00:15][1761] Processed:  App\Jobs\CompletedImport
[2021-10-04 08:00:15][1762] Processing: App\Events\NotificationImport
[2021-10-04 08:00:16][1762] Processed:  App\Events\NotificationImport
[2021-10-04 08:00:16][1763] Processing: App\Jobs\NotificationJob
[2021-10-04 08:00:16][1763] Processed:  App\Jobs\NotificationJob
[2021-10-04 08:00:16][1765] Processing: App\Jobs\DeleteFileImportJob
[2021-10-04 08:00:16][1765] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-04 08:00:22][1764] Processing: App\Notifications\FinishJob
[2021-10-04 08:00:22][1764] Processed:  App\Notifications\FinishJob
[2021-10-04 08:00:31][1766] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-04 08:00:31][1766] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-04 08:00:31][1767] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 08:00:37][1767] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 08:00:37][1768] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 08:00:42][1768] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 08:00:42][1769] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 08:00:48][1769] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 08:00:48][1770] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 08:00:49][1770] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 08:00:49][1771] Processing: App\Jobs\CompletedImport
[2021-10-04 08:00:49][1771] Processed:  App\Jobs\CompletedImport
[2021-10-04 08:00:49][1772] Processing: App\Events\NotificationImport
[2021-10-04 08:00:50][1772] Processed:  App\Events\NotificationImport
[2021-10-04 08:00:50][1773] Processing: App\Jobs\NotificationJob
[2021-10-04 08:00:50][1773] Processed:  App\Jobs\NotificationJob
[2021-10-04 08:00:50][1775] Processing: App\Jobs\DeleteFileImportJob
[2021-10-04 08:00:50][1775] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-04 08:00:56][1774] Processing: App\Notifications\FinishJob
[2021-10-04 08:00:56][1774] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-10-04 09:32:13][1776] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-04 09:32:13][1776] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-04 09:32:13][1777] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 09:32:19][1777] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 09:32:19][1778] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 09:32:25][1778] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 09:32:25][1779] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 09:32:31][1779] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 09:32:31][1780] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 09:32:33][1780] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 09:32:33][1781] Processing: App\Jobs\CompletedImport
[2021-10-04 09:32:33][1781] Processed:  App\Jobs\CompletedImport
[2021-10-04 09:32:33][1782] Processing: App\Events\NotificationImport
[2021-10-04 09:32:34][1782] Processed:  App\Events\NotificationImport
[2021-10-04 09:32:34][1783] Processing: App\Jobs\NotificationJob
[2021-10-04 09:32:34][1783] Processed:  App\Jobs\NotificationJob
[2021-10-04 09:32:34][1785] Processing: App\Jobs\DeleteFileImportJob
[2021-10-04 09:32:34][1785] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-04 09:32:40][1784] Processing: App\Notifications\FinishJob
[2021-10-04 09:32:40][1784] Processed:  App\Notifications\FinishJob
[2021-10-04 09:32:58][1786] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-04 09:32:58][1786] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-04 09:32:58][1787] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 09:33:03][1787] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 09:33:03][1788] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 09:33:08][1788] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 09:33:08][1789] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 09:33:13][1789] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 09:33:13][1790] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 09:33:15][1790] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-04 09:33:15][1791] Processing: App\Jobs\CompletedImport
[2021-10-04 09:33:15][1791] Processed:  App\Jobs\CompletedImport
[2021-10-04 09:33:15][1792] Processing: App\Events\NotificationImport
[2021-10-04 09:33:15][1792] Processed:  App\Events\NotificationImport
[2021-10-04 09:33:15][1793] Processing: App\Jobs\NotificationJob
[2021-10-04 09:33:15][1793] Processed:  App\Jobs\NotificationJob
[2021-10-04 09:33:15][1795] Processing: App\Jobs\DeleteFileImportJob
[2021-10-04 09:33:15][1795] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-04 09:33:21][1794] Processing: App\Notifications\FinishJob
[2021-10-04 09:33:21][1794] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-10-05 09:29:09][1796] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 09:29:09][1796] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 09:29:09][1797] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 09:29:15][1797] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 09:29:15][1798] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 09:29:21][1798] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 09:29:21][1799] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 09:29:27][1799] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 09:29:27][1800] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 09:29:28][1800] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 09:29:28][1801] Processing: App\Jobs\CompletedImport
[2021-10-05 09:29:28][1801] Processed:  App\Jobs\CompletedImport
[2021-10-05 09:29:28][1802] Processing: App\Events\NotificationImport
[2021-10-05 09:29:29][1802] Processed:  App\Events\NotificationImport
[2021-10-05 09:29:29][1803] Processing: App\Jobs\NotificationJob
[2021-10-05 09:29:29][1803] Processed:  App\Jobs\NotificationJob
[2021-10-05 09:29:30][1805] Processing: App\Jobs\DeleteFileImportJob
[2021-10-05 09:29:30][1805] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-05 09:29:36][1804] Processing: App\Notifications\FinishJob
[2021-10-05 09:29:36][1804] Processed:  App\Notifications\FinishJob
[2021-10-05 10:00:43][1806] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 10:00:43][1806] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 10:00:43][1807] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 10:00:48][1807] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 10:00:48][1808] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 10:00:54][1808] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 10:00:54][1809] Processing: Maatwebsite\Excel\Jobs\ReadChunk
