Horizon started successfully.
[2021-09-14 11:06:19][9] Processed:  App\Notifications\FinishJob
[2021-09-14 11:06:22][12] Processing: App\Notifications\FinishJob
[2021-09-14 11:06:22][12] Processed:  App\Notifications\FinishJob
[2021-09-14 11:11:26][13] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:11:26][13] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:11:26][14] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:11:36][14] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:11:36][16] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:11:46][16] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:11:46][18] Processing: App\Jobs\DeleteFileJob
[2021-09-14 11:11:46][18] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 11:11:46][15] Processing: App\Jobs\CompletedImport
[2021-09-14 11:11:46][15] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:11:46][19] Processing: App\Events\NotificationImport
[2021-09-14 11:11:48][19] Processed:  App\Events\NotificationImport
[2021-09-14 11:11:48][20] Processing: App\Jobs\NotificationJob
[2021-09-14 11:11:48][20] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:11:51][17] Processing: App\Jobs\CompletedImport
[2021-09-14 11:11:51][17] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:11:51][22] Processing: App\Events\NotificationImport
[2021-09-14 11:11:51][22] Processed:  App\Events\NotificationImport
[2021-09-14 11:11:51][23] Processing: App\Jobs\NotificationJob
[2021-09-14 11:11:51][23] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:11:54][21] Processing: App\Notifications\FinishJob
[2021-09-14 11:11:54][21] Processed:  App\Notifications\FinishJob
[2021-09-14 11:11:57][24] Processing: App\Notifications\FinishJob
[2021-09-14 11:11:57][24] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-09-14 11:14:34][25] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:14:34][25] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:14:34][26] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:14:43][26] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:14:43][28] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:14:53][28] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:14:53][30] Processing: App\Jobs\DeleteFileJob
[2021-09-14 11:14:53][30] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 11:14:53][27] Processing: App\Jobs\CompletedImport
[2021-09-14 11:14:53][27] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:14:53][31] Processing: App\Events\NotificationImport
[2021-09-14 11:14:58][31] Failed:     App\Events\NotificationImport
[2021-09-14 11:14:58][32] Processing: App\Jobs\NotificationJob
[2021-09-14 11:14:58][32] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:14:58][29] Processing: App\Jobs\CompletedImport
[2021-09-14 11:14:58][29] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:14:58][34] Processing: App\Events\NotificationImport
[2021-09-14 11:15:03][34] Failed:     App\Events\NotificationImport
[2021-09-14 11:15:03][35] Processing: App\Jobs\NotificationJob
[2021-09-14 11:15:03][35] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:15:03][33] Processing: App\Notifications\FinishJob
[2021-09-14 11:15:03][33] Processed:  App\Notifications\FinishJob
[2021-09-14 11:15:09][36] Processing: App\Notifications\FinishJob
[2021-09-14 11:15:09][36] Processed:  App\Notifications\FinishJob
[2021-09-14 11:16:45][37] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:16:45][37] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:16:45][38] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:16:46][38] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:16:46][40] Processing: App\Jobs\DeleteFileJob
[2021-09-14 11:16:46][40] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 11:16:52][39] Processing: App\Jobs\CompletedImport
[2021-09-14 11:16:52][39] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:16:52][41] Processing: App\Events\NotificationImport
[2021-09-14 11:16:53][41] Processed:  App\Events\NotificationImport
[2021-09-14 11:16:53][42] Processing: App\Jobs\NotificationJob
[2021-09-14 11:16:53][42] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:16:59][43] Processing: App\Notifications\FinishJob
[2021-09-14 11:16:59][43] Processed:  App\Notifications\FinishJob
[2021-09-14 11:20:38][44] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:20:38][44] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:20:38][45] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:20:47][45] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:20:47][47] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:20:57][47] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:20:57][49] Processing: App\Jobs\DeleteFileJob
[2021-09-14 11:20:57][49] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 11:20:57][46] Processing: App\Jobs\CompletedImport
[2021-09-14 11:20:57][46] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:20:57][50] Processing: App\Events\NotificationImport
[2021-09-14 11:20:58][50] Processed:  App\Events\NotificationImport
[2021-09-14 11:20:58][51] Processing: App\Jobs\NotificationJob
[2021-09-14 11:20:58][51] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:21:04][48] Processing: App\Jobs\CompletedImport
[2021-09-14 11:21:04][48] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:21:04][52] Processing: App\Notifications\FinishJob
[2021-09-14 11:21:04][52] Processed:  App\Notifications\FinishJob
[2021-09-14 11:21:04][53] Processing: App\Events\NotificationImport
[2021-09-14 11:21:04][53] Processed:  App\Events\NotificationImport
[2021-09-14 11:21:04][54] Processing: App\Jobs\NotificationJob
[2021-09-14 11:21:04][54] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:21:10][55] Processing: App\Notifications\FinishJob
[2021-09-14 11:21:10][55] Processed:  App\Notifications\FinishJob
[2021-09-14 11:22:16][56] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:22:16][56] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:22:16][57] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:22:26][57] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:22:26][59] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:22:36][59] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:22:36][61] Processing: App\Jobs\DeleteFileJob
[2021-09-14 11:22:36][61] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 11:22:36][58] Processing: App\Jobs\CompletedImport
[2021-09-14 11:22:36][58] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:22:36][62] Processing: App\Events\NotificationImport
[2021-09-14 11:22:36][62] Processed:  App\Events\NotificationImport
[2021-09-14 11:22:36][63] Processing: App\Jobs\NotificationJob
[2021-09-14 11:22:37][63] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:22:43][60] Processing: App\Jobs\CompletedImport
[2021-09-14 11:22:43][60] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:22:43][64] Processing: App\Notifications\FinishJob
[2021-09-14 11:22:43][64] Processed:  App\Notifications\FinishJob
[2021-09-14 11:22:43][65] Processing: App\Events\NotificationImport
[2021-09-14 11:22:43][65] Processed:  App\Events\NotificationImport
[2021-09-14 11:22:43][66] Processing: App\Jobs\NotificationJob
[2021-09-14 11:22:43][66] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:22:49][67] Processing: App\Notifications\FinishJob
[2021-09-14 11:22:49][67] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-09-14 11:26:40][68] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:26:40][68] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:26:40][69] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:26:51][69] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:26:51][71] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:27:02][71] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:27:02][73] Processing: App\Jobs\DeleteFileJob
[2021-09-14 11:27:02][73] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 11:27:02][70] Processing: App\Jobs\CompletedImport
[2021-09-14 11:27:02][70] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:27:02][74] Processing: App\Events\NotificationImport
[2021-09-14 11:27:03][74] Processed:  App\Events\NotificationImport
[2021-09-14 11:27:03][75] Processing: App\Jobs\NotificationJob
[2021-09-14 11:27:03][75] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:27:09][72] Processing: App\Jobs\CompletedImport
[2021-09-14 11:27:09][72] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:27:09][76] Processing: App\Notifications\FinishJob
[2021-09-14 11:27:09][76] Processed:  App\Notifications\FinishJob
[2021-09-14 11:27:09][77] Processing: App\Events\NotificationImport
[2021-09-14 11:27:10][77] Processed:  App\Events\NotificationImport
[2021-09-14 11:27:10][78] Processing: App\Jobs\NotificationJob
[2021-09-14 11:27:10][78] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:27:16][79] Processing: App\Notifications\FinishJob
[2021-09-14 11:27:16][79] Processed:  App\Notifications\FinishJob
[2021-09-14 11:30:28][80] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:30:28][80] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:30:28][81] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:30:38][81] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:30:38][83] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:30:47][83] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:30:47][85] Processing: App\Jobs\DeleteFileJob
[2021-09-14 11:30:47][85] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 11:30:47][82] Processing: App\Jobs\CompletedImport
[2021-09-14 11:30:47][82] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:30:47][86] Processing: App\Events\NotificationImport
[2021-09-14 11:30:48][86] Processed:  App\Events\NotificationImport
[2021-09-14 11:30:48][87] Processing: App\Jobs\NotificationJob
[2021-09-14 11:30:48][87] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:30:54][84] Processing: App\Jobs\CompletedImport
[2021-09-14 11:30:54][84] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:30:54][88] Processing: App\Notifications\FinishJob
[2021-09-14 11:30:54][88] Processed:  App\Notifications\FinishJob
[2021-09-14 11:30:54][89] Processing: App\Events\NotificationImport
[2021-09-14 11:30:55][89] Processed:  App\Events\NotificationImport
[2021-09-14 11:30:55][90] Processing: App\Jobs\NotificationJob
[2021-09-14 11:30:55][90] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:31:01][91] Processing: App\Notifications\FinishJob
[2021-09-14 11:31:01][91] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-09-14 11:31:46][92] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:31:46][92] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:31:46][93] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:31:56][93] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:31:56][95] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:32:05][95] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:32:05][97] Processing: App\Jobs\DeleteFileJob
[2021-09-14 11:32:05][97] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 11:32:05][94] Processing: App\Jobs\CompletedImport
[2021-09-14 11:32:05][94] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:32:05][98] Processing: App\Events\NotificationImport
[2021-09-14 11:32:06][98] Processed:  App\Events\NotificationImport
[2021-09-14 11:32:06][99] Processing: App\Jobs\NotificationJob
[2021-09-14 11:32:06][99] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:32:12][96] Processing: App\Jobs\CompletedImport
[2021-09-14 11:32:12][96] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:32:12][100] Processing: App\Notifications\FinishJob
[2021-09-14 11:32:12][100] Processed:  App\Notifications\FinishJob
[2021-09-14 11:32:12][101] Processing: App\Events\NotificationImport
[2021-09-14 11:32:12][101] Processed:  App\Events\NotificationImport
[2021-09-14 11:32:12][102] Processing: App\Jobs\NotificationJob
[2021-09-14 11:32:12][102] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:32:18][103] Processing: App\Notifications\FinishJob
[2021-09-14 11:32:18][103] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-09-14 11:36:37][104] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:36:37][104] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:36:37][105] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:36:37][105] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:36:37][107] Processing: App\Jobs\DeleteFileJob
[2021-09-14 11:36:37][107] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 11:36:43][106] Processing: App\Jobs\CompletedImport
[2021-09-14 11:36:43][106] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:36:43][108] Processing: App\Events\NotificationImport
[2021-09-14 11:36:45][108] Processed:  App\Events\NotificationImport
[2021-09-14 11:36:45][109] Processing: App\Jobs\NotificationJob
[2021-09-14 11:36:45][109] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:36:51][110] Processing: App\Notifications\FinishJob
[2021-09-14 11:36:51][110] Processed:  App\Notifications\FinishJob
[2021-09-14 11:37:45][111] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:37:45][111] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:37:45][112] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:37:54][112] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:37:54][114] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:38:04][114] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:38:04][116] Processing: App\Jobs\DeleteFileJob
[2021-09-14 11:38:04][116] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 11:38:04][113] Processing: App\Jobs\CompletedImport
[2021-09-14 11:38:04][113] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:38:04][117] Processing: App\Events\NotificationImport
[2021-09-14 11:38:05][117] Processed:  App\Events\NotificationImport
[2021-09-14 11:38:05][118] Processing: App\Jobs\NotificationJob
[2021-09-14 11:38:05][118] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:38:11][115] Processing: App\Jobs\CompletedImport
[2021-09-14 11:38:11][115] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:38:11][119] Processing: App\Notifications\FinishJob
[2021-09-14 11:38:11][119] Processed:  App\Notifications\FinishJob
[2021-09-14 11:38:11][120] Processing: App\Events\NotificationImport
[2021-09-14 11:38:12][120] Processed:  App\Events\NotificationImport
[2021-09-14 11:38:12][121] Processing: App\Jobs\NotificationJob
[2021-09-14 11:38:12][121] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:38:18][122] Processing: App\Notifications\FinishJob
[2021-09-14 11:38:18][122] Processed:  App\Notifications\FinishJob
[2021-09-14 11:39:45][123] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:39:45][123] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:39:45][124] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:39:46][124] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:39:46][126] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:39:48][126] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:39:48][128] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:39:50][128] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:39:50][130] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:39:51][130] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:39:51][132] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:39:53][132] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:39:53][125] Processing: App\Jobs\CompletedImport
[2021-09-14 11:39:53][125] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:39:53][134] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:39:55][134] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:39:55][127] Processing: App\Jobs\CompletedImport
[2021-09-14 11:39:55][127] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:39:55][135] Processing: App\Events\NotificationImport
[2021-09-14 11:39:55][135] Processed:  App\Events\NotificationImport
[2021-09-14 11:39:55][136] Processing: App\Jobs\NotificationJob
[2021-09-14 11:39:55][136] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:39:55][138] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:39:57][138] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:39:57][129] Processing: App\Jobs\CompletedImport
[2021-09-14 11:39:57][129] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:39:57][139] Processing: App\Events\NotificationImport
[2021-09-14 11:39:57][139] Processed:  App\Events\NotificationImport
[2021-09-14 11:39:57][140] Processing: App\Jobs\NotificationJob
[2021-09-14 11:39:57][140] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:39:57][143] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:40:00][143] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:40:00][131] Processing: App\Jobs\CompletedImport
[2021-09-14 11:40:00][131] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:40:00][144] Processing: App\Events\NotificationImport
[2021-09-14 11:40:00][144] Processed:  App\Events\NotificationImport
[2021-09-14 11:40:00][145] Processing: App\Jobs\NotificationJob
[2021-09-14 11:40:00][145] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:40:00][148] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:40:03][148] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:40:03][133] Processing: App\Jobs\CompletedImport
[2021-09-14 11:40:03][133] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:40:03][141] Processing: App\Notifications\FinishJob
[2021-09-14 11:40:03][141] Processed:  App\Notifications\FinishJob
[2021-09-14 11:40:03][137] Processing: App\Jobs\CompletedImport
[2021-09-14 11:40:03][137] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:40:03][149] Processing: App\Events\NotificationImport
[2021-09-14 11:40:03][149] Processed:  App\Events\NotificationImport
[2021-09-14 11:40:03][150] Processing: App\Jobs\NotificationJob
[2021-09-14 11:40:03][150] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:40:03][153] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:40:05][153] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:40:05][142] Processing: App\Jobs\CompletedImport
[2021-09-14 11:40:05][142] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:40:05][146] Processing: App\Notifications\FinishJob
[2021-09-14 11:40:06][146] Processed:  App\Notifications\FinishJob
[2021-09-14 11:40:06][154] Processing: App\Events\NotificationImport
[2021-09-14 11:40:06][154] Processed:  App\Events\NotificationImport
[2021-09-14 11:40:06][155] Processing: App\Jobs\NotificationJob
[2021-09-14 11:40:06][155] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:40:06][156] Processing: App\Events\NotificationImport
[2021-09-14 11:40:06][156] Processed:  App\Events\NotificationImport
[2021-09-14 11:40:06][157] Processing: App\Jobs\NotificationJob
[2021-09-14 11:40:06][157] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:40:06][160] Processing: App\Jobs\DeleteFileJob
[2021-09-14 11:40:06][160] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 11:40:06][147] Processing: App\Jobs\CompletedImport
[2021-09-14 11:40:06][147] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:40:06][151] Processing: App\Notifications\FinishJob
[2021-09-14 11:40:06][151] Processed:  App\Notifications\FinishJob
[2021-09-14 11:40:06][161] Processing: App\Events\NotificationImport
[2021-09-14 11:40:07][161] Processed:  App\Events\NotificationImport
[2021-09-14 11:40:07][162] Processing: App\Jobs\NotificationJob
[2021-09-14 11:40:07][162] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:40:07][165] Processing: App\Events\NotificationImport
[2021-09-14 11:40:07][165] Processed:  App\Events\NotificationImport
[2021-09-14 11:40:07][166] Processing: App\Jobs\NotificationJob
[2021-09-14 11:40:07][166] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:40:07][152] Processing: App\Jobs\CompletedImport
[2021-09-14 11:40:07][152] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:40:07][169] Processing: App\Events\NotificationImport
[2021-09-14 11:40:07][169] Processed:  App\Events\NotificationImport
[2021-09-14 11:40:07][170] Processing: App\Jobs\NotificationJob
[2021-09-14 11:40:07][170] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:40:10][158] Processing: App\Notifications\FinishJob
[2021-09-14 11:40:11][158] Processed:  App\Notifications\FinishJob
[2021-09-14 11:40:11][159] Processing: App\Jobs\CompletedImport
[2021-09-14 11:40:11][159] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:40:11][163] Processing: App\Notifications\FinishJob
[2021-09-14 11:40:11][163] Processed:  App\Notifications\FinishJob
[2021-09-14 11:40:11][164] Processing: App\Notifications\FinishJob
[2021-09-14 11:40:11][164] Processed:  App\Notifications\FinishJob
[2021-09-14 11:40:11][172] Processing: App\Events\NotificationImport
[2021-09-14 11:40:11][172] Processed:  App\Events\NotificationImport
[2021-09-14 11:40:11][173] Processing: App\Jobs\NotificationJob
[2021-09-14 11:40:11][173] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:40:14][167] Processing: App\Notifications\FinishJob
[2021-09-14 11:40:15][167] Processed:  App\Notifications\FinishJob
[2021-09-14 11:40:15][171] Processing: App\Notifications\FinishJob
[2021-09-14 11:40:15][171] Processed:  App\Notifications\FinishJob
[2021-09-14 11:40:15][168] Processing: App\Notifications\FinishJob
[2021-09-14 11:40:15][168] Processed:  App\Notifications\FinishJob
[2021-09-14 11:40:18][174] Processing: App\Notifications\FinishJob
[2021-09-14 11:40:18][174] Processed:  App\Notifications\FinishJob
[2021-09-14 11:43:48][175] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:43:48][175] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:43:48][176] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:43:50][176] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:43:50][178] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:43:52][178] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:43:52][180] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:43:53][180] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:43:53][182] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:43:55][182] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:43:55][184] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:43:57][184] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:43:57][177] Processing: App\Jobs\CompletedImport
[2021-09-14 11:43:57][177] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:43:57][186] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:43:59][186] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:43:59][179] Processing: App\Jobs\CompletedImport
[2021-09-14 11:43:59][179] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:43:59][187] Processing: App\Events\NotificationImport
[2021-09-14 11:44:01][187] Processed:  App\Events\NotificationImport
[2021-09-14 11:44:01][188] Processing: App\Jobs\NotificationJob
[2021-09-14 11:44:01][188] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:44:01][190] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:44:03][190] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:44:03][181] Processing: App\Jobs\CompletedImport
[2021-09-14 11:44:03][181] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:44:03][191] Processing: App\Events\NotificationImport
[2021-09-14 11:44:03][191] Processed:  App\Events\NotificationImport
[2021-09-14 11:44:03][192] Processing: App\Jobs\NotificationJob
[2021-09-14 11:44:03][192] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:44:03][183] Processing: App\Jobs\CompletedImport
[2021-09-14 11:44:03][183] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:44:03][195] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:44:05][195] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:44:05][185] Processing: App\Jobs\CompletedImport
[2021-09-14 11:44:05][185] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:44:05][196] Processing: App\Events\NotificationImport
[2021-09-14 11:44:05][196] Processed:  App\Events\NotificationImport
[2021-09-14 11:44:05][197] Processing: App\Jobs\NotificationJob
[2021-09-14 11:44:05][197] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:44:05][199] Processing: App\Events\NotificationImport
[2021-09-14 11:44:06][199] Processed:  App\Events\NotificationImport
[2021-09-14 11:44:06][200] Processing: App\Jobs\NotificationJob
[2021-09-14 11:44:06][200] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:44:06][202] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:44:08][202] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:44:08][189] Processing: App\Jobs\CompletedImport
[2021-09-14 11:44:08][189] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:44:08][203] Processing: App\Events\NotificationImport
[2021-09-14 11:44:08][203] Processed:  App\Events\NotificationImport
[2021-09-14 11:44:08][204] Processing: App\Jobs\NotificationJob
[2021-09-14 11:44:08][204] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:44:08][193] Processing: App\Notifications\FinishJob
